2014,0.3895,0.2524,0.1797
2015,0.3896,0.2528,0.1804
2016,0.3897,0.2533,0.1811
2017,0.3898,0.2538,0.1818
2018,0.3898,0.2542,0.1825
2019,0.3899,0.2547,0.1831
2020,0.39,0.2552,0.1838
2021,0.3901,0.2556,0.1845
2022,0.3902,0.2561,0.1852
2023,0.3903,0.2565,0.1858
2024,0.3904,0.257,0.1865
2025,0.3905,0.2575,0.1872
2026,0.3906,0.2579,0.1878
2027,0.3907,0.2584,0.1885
2028,0.3908,0.2589,0.1892
2029,0.3909,0.2593,0.1898
2030,0.391,0.2598,0.1905
2031,0.3911,0.2602,0.1912
2032,0.3912,0.2607,0.1918
2033,0.3913,0.2611,0.1924
2034,0.3914,0.2616,0.1931
2035,0.3915,0.262,0.1937
2036,0.3916,0.2624,0.1943
2037,0.3917,0.2628,0.195
2038,0.3918,0.2632,0.1956
2039,0.3919,0.2637,0.1962
2040,0.392,0.2641,0.1968
2041,0.3921,0.2645,0.1974
2042,0.3921,0.2648,0.198
2043,0.3922,0.2652,0.1985
2044,0.3923,0.2656,0.1991
2045,0.3924,0.266,0.1997
2046,0.3925,0.2664,0.2003
2047,0.3926,0.2668,0.2009
2048,0.3927,0.2672,0.2015
2049,0.3928,0.2676,0.2021
2050,0.393,0.2681,0.2027
2051,0.3932,0.2685,0.2033
2052,0.3934,0.269,0.204
2053,0.3937,0.2695,0.2046
2054,0.3939,0.27,0.2053
2055,0.3941,0.2704,0.2059
2056,0.3944,0.2709,0.2065
2057,0.3946,0.2714,0.2071
2058,0.3947,0.2718,0.2077
2059,0.3949,0.2722,0.2083
2060,0.395,0.2726,0.2089
2061,0.3951,0.2729,0.2094
2062,0.3951,0.2732,0.2099
2063,0.3951,0.2735,0.2104
2064,0.395,0.2738,0.2109
2065,0.395,0.2741,0.2114
2066,0.395,0.2743,0.2118
2067,0.3949,0.2746,0.2123
2068,0.3949,0.2749,0.2128
2069,0.3949,0.2752,0.2133
2070,0.395,0.2755,0.2138
2071,0.3951,0.2758,0.2143
2072,0.3953,0.2762,0.2149
2073,0.3954,0.2766,0.2154
2074,0.3957,0.277,0.216
2075,0.3959,0.2775,0.2166
2076,0.3961,0.2779,0.2171
2077,0.3964,0.2783,0.2177
2078,0.3966,0.2788,0.2183
2079,0.3968,0.2792,0.2188
2080,0.397,0.2796,0.2194
2081,0.3972,0.2799,0.2199
2082,0.3973,0.2803,0.2204
2083,0.3974,0.2806,0.2209
2084,0.3975,0.2809,0.2214
2085,0.3976,0.2812,0.2218
2086,0.3977,0.2815,0.2223
2087,0.3978,0.2818,0.2227
2088,0.3978,0.2821,0.2232
2089,0.3979,0.2824,0.2236
2090,0.398,0.2827,0.2241
2091,0.3981,0.283,0.2245
2092,0.3982,0.2833,0.225
2093,0.3983,0.2836,0.2254
2094,0.3984,0.2839,0.2259
2095,0.3985,0.2842,0.2263
2096,0.3987,0.2845,0.2268
2097,0.3988,0.2848,0.2272
2098,0.3989,0.2851,0.2276
2099,0.3989,0.2853,0.228
2100,0.399,0.2856,0.2284
2101,0.399,0.2858,0.2288
2102,0.3991,0.2861,0.2292
2103,0.3991,0.2863,0.2295
2104,0.3991,0.2865,0.2299
2105,0.3991,0.2867,0.2302
2106,0.3991,0.2868,0.2305
2107,0.3991,0.287,0.2308
2108,0.399,0.2872,0.2311
2109,0.399,0.2873,0.2314
2110,0.399,0.2875,0.2317
2111,0.399,0.2877,0.232
2112,0.399,0.2878,0.2323
2113,0.399,0.288,0.2326
2114,0.399,0.2882,0.2329
2115,0.399,0.2883,0.2332
2116,0.399,0.2885,0.2335
2117,0.399,0.2887,0.2338
2118,0.399,0.2888,0.2341
2119,0.399,0.289,0.2344
2120,0.399,0.2892,0.2347
2121,0.399,0.2893,0.235
2122,0.399,0.2895,0.2353
2123,0.399,0.2897,0.2355
2124,0.3991,0.2898,0.2358
2125,0.3991,0.29,0.2361
2126,0.3991,0.2902,0.2364
2127,0.3991,0.2903,0.2366
2128,0.3991,0.2904,0.2369
2129,0.399,0.2906,0.2371
2130,0.399,0.2907,0.2373
2131,0.399,0.2908,0.2375
2132,0.3989,0.2909,0.2377
2133,0.3988,0.2909,0.2379
2134,0.3987,0.291,0.2381
2135,0.3987,0.2911,0.2382
2136,0.3985,0.2911,0.2384
2137,0.3984,0.2911,0.2385
2138,0.3983,0.2911,0.2386
2139,0.3982,0.2911,0.2387
2140,0.398,0.2911,0.2388
2141,0.3978,0.2911,0.2389
2142,0.3977,0.2911,0.239
2143,0.3975,0.291,0.239
2144,0.3973,0.291,0.2391
2145,0.3971,0.2909,0.2392
2146,0.3969,0.2909,0.2392
2147,0.3967,0.2908,0.2392
2148,0.3964,0.2907,0.2393
2149,0.3962,0.2907,0.2393
2150,0.396,0.2906,0.2393
2151,0.3958,0.2905,0.2394
2152,0.3956,0.2905,0.2394
2153,0.3953,0.2904,0.2394
2154,0.3951,0.2903,0.2394
2155,0.3948,0.2902,0.2394
2156,0.3945,0.29,0.2394
2157,0.3942,0.2899,0.2393
2158,0.3938,0.2897,0.2392
2159,0.3934,0.2894,0.2391
2160,0.393,0.2892,0.239
2161,0.3925,0.2889,0.2388
2162,0.392,0.2885,0.2385
2163,0.3914,0.2881,0.2383
2164,0.3908,0.2877,0.238
2165,0.3902,0.2873,0.2377
2166,0.3896,0.2869,0.2374
2167,0.3889,0.2864,0.237
2168,0.3883,0.286,0.2367
2169,0.3876,0.2855,0.2364
2170,0.387,0.2851,0.2361
2171,0.3864,0.2847,0.2357
2172,0.3858,0.2843,0.2355
2173,0.3852,0.2839,0.2352
2174,0.3846,0.2835,0.2349
2175,0.3841,0.2831,0.2346
2176,0.3835,0.2827,0.2343
2177,0.3829,0.2823,0.234
2178,0.3823,0.2819,0.2337
2179,0.3817,0.2814,0.2334
2180,0.381,0.281,0.233
2181,0.3803,0.2805,0.2327
2182,0.3796,0.28,0.2323
2183,0.3789,0.2795,0.2319
2184,0.3782,0.279,0.2315
2185,0.3774,0.2785,0.2311
2186,0.3767,0.2779,0.2307
2187,0.376,0.2774,0.2303
2188,0.3753,0.2769,0.23
2189,0.3746,0.2764,0.2296
2190,0.374,0.276,0.2292
2191,0.3734,0.2756,0.2289
2192,0.3729,0.2751,0.2285
2193,0.3723,0.2748,0.2282
2194,0.3719,0.2744,0.228
2195,0.3715,0.2741,0.2277
2196,0.3711,0.2738,0.2275
2197,0.3707,0.2736,0.2273
2198,0.3705,0.2734,0.2271
2199,0.3702,0.2732,0.2269
2200,0.37,0.273,0.2268
2201,0.3698,0.2729,0.2267
2202,0.3697,0.2728,0.2267
2203,0.3696,0.2728,0.2266
2204,0.3696,0.2728,0.2266
2205,0.3696,0.2728,0.2266
2206,0.3696,0.2728,0.2267
2207,0.3697,0.2729,0.2267
2208,0.3698,0.273,0.2268
2209,0.3699,0.2731,0.2269
2210,0.37,0.2732,0.227
2211,0.3701,0.2733,0.2271
2212,0.3703,0.2734,0.2272
2213,0.3705,0.2736,0.2274
2214,0.3707,0.2737,0.2275
2215,0.3709,0.2739,0.2276
2216,0.3711,0.2741,0.2277
2217,0.3713,0.2742,0.2279
2218,0.3715,0.2744,0.228
2219,0.3718,0.2746,0.2282
2220,0.372,0.2747,0.2283
2221,0.3722,0.2749,0.2284
2222,0.3724,0.2751,0.2286
2223,0.3727,0.2752,0.2287
2224,0.3729,0.2754,0.2288
2225,0.3731,0.2755,0.2289
2226,0.3733,0.2757,0.229
2227,0.3735,0.2758,0.2291
2228,0.3737,0.276,0.2292
2229,0.3738,0.2761,0.2293
2230,0.374,0.2762,0.2294
2231,0.3742,0.2763,0.2295
2232,0.3743,0.2764,0.2295
2233,0.3744,0.2765,0.2296
2234,0.3746,0.2766,0.2296
2235,0.3747,0.2766,0.2297
2236,0.3748,0.2767,0.2297
2237,0.3749,0.2767,0.2297
2238,0.3749,0.2768,0.2297
2239,0.375,0.2768,0.2296
2240,0.375,0.2768,0.2296
2241,0.375,0.2767,0.2295
2242,0.375,0.2767,0.2295
2243,0.375,0.2766,0.2294
2244,0.375,0.2766,0.2293
2245,0.375,0.2765,0.2292
2246,0.3749,0.2765,0.2291
2247,0.3749,0.2764,0.229
2248,0.3749,0.2764,0.2289
2249,0.375,0.2763,0.2288
2250,0.375,0.2763,0.2288
2251,0.3751,0.2763,0.2287
2252,0.3752,0.2764,0.2287
2253,0.3753,0.2764,0.2287
2254,0.3754,0.2764,0.2287
2255,0.3755,0.2765,0.2286
2256,0.3756,0.2765,0.2286
2257,0.3757,0.2766,0.2286
2258,0.3758,0.2766,0.2286
2259,0.3759,0.2766,0.2285
2260,0.376,0.2766,0.2285
2261,0.3761,0.2766,0.2284
2262,0.3761,0.2765,0.2283
2263,0.3761,0.2765,0.2282
2264,0.3761,0.2764,0.228
2265,0.3761,0.2763,0.2279
2266,0.3761,0.2763,0.2277
2267,0.376,0.2762,0.2276
2268,0.376,0.2761,0.2274
2269,0.376,0.276,0.2273
2270,0.376,0.2759,0.2271
2271,0.376,0.2758,0.227
2272,0.376,0.2758,0.2269
2273,0.376,0.2757,0.2267
2274,0.376,0.2756,0.2266
2275,0.3761,0.2756,0.2264
2276,0.3761,0.2755,0.2263
2277,0.3761,0.2754,0.2262
2278,0.3761,0.2753,0.226
2279,0.376,0.2752,0.2258
2280,0.376,0.2751,0.2256
2281,0.3759,0.275,0.2254
2282,0.3759,0.2749,0.2252
2283,0.3758,0.2747,0.225
2284,0.3757,0.2745,0.2247
2285,0.3756,0.2744,0.2245
2286,0.3755,0.2742,0.2242
2287,0.3754,0.274,0.224
2288,0.3752,0.2738,0.2237
2289,0.3751,0.2736,0.2234
2290,0.375,0.2734,0.2232
2291,0.3749,0.2732,0.2229
2292,0.3748,0.273,0.2226
2293,0.3747,0.2728,0.2224
2294,0.3746,0.2726,0.2221
2295,0.3745,0.2725,0.2218
2296,0.3744,0.2723,0.2216
2297,0.3743,0.2721,0.2213
2298,0.3742,0.2719,0.221
2299,0.3741,0.2717,0.2208
2300,0.374,0.2715,0.2205
2301,0.3739,0.2714,0.2202
2302,0.3738,0.2712,0.22
2303,0.3737,0.271,0.2197
2304,0.3737,0.2708,0.2194
2305,0.3736,0.2706,0.2191
2306,0.3735,0.2704,0.2189
2307,0.3734,0.2702,0.2186
2308,0.3733,0.27,0.2183
2309,0.3731,0.2698,0.218
2310,0.373,0.2696,0.2176
2311,0.3729,0.2693,0.2173
2312,0.3727,0.2691,0.217
2313,0.3725,0.2688,0.2166
2314,0.3723,0.2686,0.2163
2315,0.3721,0.2683,0.2159
2316,0.3719,0.268,0.2155
2317,0.3717,0.2677,0.2152
2318,0.3715,0.2674,0.2148
2319,0.3713,0.267,0.2144
2320,0.371,0.2667,0.2139
2321,0.3707,0.2664,0.2135
2322,0.3705,0.266,0.2131
2323,0.3702,0.2657,0.2126
2324,0.3699,0.2653,0.2122
2325,0.3696,0.2649,0.2117
2326,0.3693,0.2645,0.2112
2327,0.369,0.2641,0.2108
2328,0.3687,0.2637,0.2103
2329,0.3683,0.2633,0.2098
2330,0.368,0.2629,0.2093
2331,0.3677,0.2625,0.2088
2332,0.3673,0.262,0.2083
2333,0.367,0.2616,0.2077
2334,0.3667,0.2612,0.2072
2335,0.3663,0.2608,0.2067
2336,0.366,0.2604,0.2062
2337,0.3657,0.26,0.2058
2338,0.3655,0.2596,0.2053
2339,0.3652,0.2592,0.2048
2340,0.365,0.2589,0.2044
2341,0.3648,0.2586,0.204
2342,0.3646,0.2583,0.2036
2343,0.3645,0.2581,0.2033
2344,0.3644,0.2578,0.2029
2345,0.3643,0.2576,0.2026
2346,0.3642,0.2574,0.2023
2347,0.3641,0.2572,0.2019
2348,0.3641,0.257,0.2016
2349,0.364,0.2568,0.2013
2350,0.364,0.2566,0.201
2351,0.364,0.2564,0.2007
2352,0.364,0.2562,0.2003
2353,0.3639,0.2559,0.2
2354,0.3639,0.2557,0.1996
2355,0.3639,0.2555,0.1993
2356,0.3639,0.2553,0.1989
2357,0.364,0.2551,0.1986
2358,0.364,0.2549,0.1982
2359,0.364,0.2547,0.1979
2360,0.364,0.2545,0.1976
2361,0.364,0.2544,0.1972
2362,0.364,0.2542,0.1969
2363,0.3641,0.254,0.1966
2364,0.3641,0.2538,0.1962
2365,0.3641,0.2536,0.1959
2366,0.3641,0.2534,0.1956
2367,0.3641,0.2532,0.1952
2368,0.3641,0.253,0.1948
2369,0.364,0.2527,0.1945
2370,0.364,0.2525,0.1941
2371,0.3639,0.2522,0.1937
2372,0.3639,0.2519,0.1932
2373,0.3638,0.2516,0.1928
2374,0.3637,0.2513,0.1924
2375,0.3636,0.251,0.1919
2376,0.3634,0.2507,0.1914
2377,0.3633,0.2504,0.191
2378,0.3632,0.25,0.1905
2379,0.3631,0.2497,0.1901
2380,0.363,0.2494,0.1896
2381,0.3629,0.2491,0.1892
2382,0.3628,0.2488,0.1888
2383,0.3627,0.2486,0.1883
2384,0.3627,0.2483,0.1879
2385,0.3626,0.248,0.1875
2386,0.3625,0.2477,0.1871
2387,0.3624,0.2474,0.1867
2388,0.3623,0.2471,0.1863
2389,0.3621,0.2468,0.1858
2390,0.362,0.2465,0.1854
2391,0.3618,0.2462,0.185
2392,0.3617,0.2458,0.1845
2393,0.3614,0.2454,0.184
2394,0.3612,0.245,0.1835
2395,0.3609,0.2446,0.183
2396,0.3606,0.2441,0.1824
2397,0.3603,0.2437,0.1818
2398,0.3599,0.2431,0.1812
2399,0.3595,0.2426,0.1806
2400,0.359,0.242,0.1799
